country_code,country_name,date,year,frequency,indicator_group,indicator_slug,indicator_code,indicator_name,value,unit,source,index_base_100,pct_change_from_previous,absolute_change_from_previous,series_mean,series_std,z_score
ARG,Argentina,2022-08-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,141.0,ARS per USD,Bluelytics,1084.6153846153848,0.0,0.0,299.07068145800315,454.0765628796403,-0.34811460088483387
ARG,Argentina,2022-08-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,141.0,ARS per USD,Bluelytics,1084.6153846153848,0.0,0.0,299.07068145800315,454.0765628796403,-0.34811460088483387
ARG,Argentina,2022-08-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,142.0,ARS per USD,Bluelytics,1092.3076923076924,0.7092198581560284,1.0,299.07068145800315,454.0765628796403,-0.3459123291056911
ARG,Argentina,2022-08-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,142.0,ARS per USD,Bluelytics,1092.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.3459123291056911
ARG,Argentina,2022-08-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,142.0,ARS per USD,Bluelytics,1092.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.3459123291056911
ARG,Argentina,2022-08-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,143.0,ARS per USD,Bluelytics,1100.0,0.7042253521126761,1.0,299.07068145800315,454.0765628796403,-0.34371005732654825
ARG,Argentina,2022-08-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,142.0,ARS per USD,Bluelytics,1092.3076923076924,-0.6993006993006993,-1.0,299.07068145800315,454.0765628796403,-0.3459123291056911
ARG,Argentina,2022-08-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,143.0,ARS per USD,Bluelytics,1100.0,0.7042253521126761,1.0,299.07068145800315,454.0765628796403,-0.34371005732654825
ARG,Argentina,2022-08-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,144.0,ARS per USD,Bluelytics,1107.6923076923076,0.6993006993006993,1.0,299.07068145800315,454.0765628796403,-0.3415077855474054
ARG,Argentina,2022-08-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,144.0,ARS per USD,Bluelytics,1107.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3415077855474054
ARG,Argentina,2022-08-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,144.0,ARS per USD,Bluelytics,1107.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.3415077855474054
ARG,Argentina,2022-08-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,145.0,ARS per USD,Bluelytics,1115.3846153846152,0.6944444444444444,1.0,299.07068145800315,454.0765628796403,-0.3393055137682626
ARG,Argentina,2022-08-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,145.0,ARS per USD,Bluelytics,1115.3846153846152,0.0,0.0,299.07068145800315,454.0765628796403,-0.3393055137682626
ARG,Argentina,2022-08-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,145.0,ARS per USD,Bluelytics,1115.3846153846152,0.0,0.0,299.07068145800315,454.0765628796403,-0.3393055137682626
ARG,Argentina,2022-08-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,146.0,ARS per USD,Bluelytics,1123.076923076923,0.6896551724137931,1.0,299.07068145800315,454.0765628796403,-0.3371032419891198
ARG,Argentina,2022-08-31,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,146.0,ARS per USD,Bluelytics,1123.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.3371032419891198
ARG,Argentina,2022-09-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,146.0,ARS per USD,Bluelytics,1123.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.3371032419891198
ARG,Argentina,2022-09-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,146.0,ARS per USD,Bluelytics,1123.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.3371032419891198
ARG,Argentina,2022-09-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,147.0,ARS per USD,Bluelytics,1130.769230769231,0.684931506849315,1.0,299.07068145800315,454.0765628796403,-0.334900970209977
ARG,Argentina,2022-09-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,147.0,ARS per USD,Bluelytics,1130.769230769231,0.0,0.0,299.07068145800315,454.0765628796403,-0.334900970209977
ARG,Argentina,2022-09-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,148.0,ARS per USD,Bluelytics,1138.4615384615386,0.6802721088435374,1.0,299.07068145800315,454.0765628796403,-0.33269869843083416
ARG,Argentina,2022-09-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,148.0,ARS per USD,Bluelytics,1138.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.33269869843083416
ARG,Argentina,2022-09-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,148.0,ARS per USD,Bluelytics,1138.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.33269869843083416
ARG,Argentina,2022-09-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,149.0,ARS per USD,Bluelytics,1146.1538461538462,0.6756756756756757,1.0,299.07068145800315,454.0765628796403,-0.3304964266516914
ARG,Argentina,2022-09-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,150.0,ARS per USD,Bluelytics,1153.8461538461538,0.6711409395973155,1.0,299.07068145800315,454.0765628796403,-0.32829415487254854
ARG,Argentina,2022-09-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,150.0,ARS per USD,Bluelytics,1153.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.32829415487254854
ARG,Argentina,2022-09-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,150.0,ARS per USD,Bluelytics,1153.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.32829415487254854
ARG,Argentina,2022-09-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,150.0,ARS per USD,Bluelytics,1153.8461538461538,0.0,0.0,299.07068145800315,454.0765628796403,-0.32829415487254854
ARG,Argentina,2022-09-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,151.0,ARS per USD,Bluelytics,1161.5384615384614,0.6666666666666667,1.0,299.07068145800315,454.0765628796403,-0.3260918830934057
ARG,Argentina,2022-09-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,151.0,ARS per USD,Bluelytics,1161.5384615384614,0.0,0.0,299.07068145800315,454.0765628796403,-0.3260918830934057
ARG,Argentina,2022-09-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,152.0,ARS per USD,Bluelytics,1169.230769230769,0.6622516556291391,1.0,299.07068145800315,454.0765628796403,-0.3238896113142629
ARG,Argentina,2022-09-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,152.0,ARS per USD,Bluelytics,1169.230769230769,0.0,0.0,299.07068145800315,454.0765628796403,-0.3238896113142629
ARG,Argentina,2022-09-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,152.0,ARS per USD,Bluelytics,1169.230769230769,0.0,0.0,299.07068145800315,454.0765628796403,-0.3238896113142629
ARG,Argentina,2022-09-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,153.0,ARS per USD,Bluelytics,1176.923076923077,0.6578947368421052,1.0,299.07068145800315,454.0765628796403,-0.3216873395351201
ARG,Argentina,2022-09-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,153.0,ARS per USD,Bluelytics,1176.923076923077,0.0,0.0,299.07068145800315,454.0765628796403,-0.3216873395351201
ARG,Argentina,2022-09-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,154.0,ARS per USD,Bluelytics,1184.6153846153848,0.6535947712418301,1.0,299.07068145800315,454.0765628796403,-0.3194850677559773
ARG,Argentina,2022-09-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,154.0,ARS per USD,Bluelytics,1184.6153846153848,0.0,0.0,299.07068145800315,454.0765628796403,-0.3194850677559773
ARG,Argentina,2022-09-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,154.0,ARS per USD,Bluelytics,1184.6153846153848,0.0,0.0,299.07068145800315,454.0765628796403,-0.3194850677559773
ARG,Argentina,2022-10-03,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,155.0,ARS per USD,Bluelytics,1192.3076923076924,0.6493506493506493,1.0,299.07068145800315,454.0765628796403,-0.31728279597683445
ARG,Argentina,2022-10-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,156.0,ARS per USD,Bluelytics,1200.0,0.6451612903225806,1.0,299.07068145800315,454.0765628796403,-0.31508052419769167
ARG,Argentina,2022-10-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,156.0,ARS per USD,Bluelytics,1200.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.31508052419769167
ARG,Argentina,2022-10-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,156.0,ARS per USD,Bluelytics,1200.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.31508052419769167
ARG,Argentina,2022-10-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,156.0,ARS per USD,Bluelytics,1200.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.31508052419769167
ARG,Argentina,2022-10-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,156.0,ARS per USD,Bluelytics,1200.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.31508052419769167
ARG,Argentina,2022-10-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,158.0,ARS per USD,Bluelytics,1215.3846153846152,1.282051282051282,2.0,299.07068145800315,454.0765628796403,-0.310675980639406
ARG,Argentina,2022-10-12,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,158.0,ARS per USD,Bluelytics,1215.3846153846152,0.0,0.0,299.07068145800315,454.0765628796403,-0.310675980639406
ARG,Argentina,2022-10-13,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,158.0,ARS per USD,Bluelytics,1215.3846153846152,0.0,0.0,299.07068145800315,454.0765628796403,-0.310675980639406
ARG,Argentina,2022-10-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,158.0,ARS per USD,Bluelytics,1215.3846153846152,0.0,0.0,299.07068145800315,454.0765628796403,-0.310675980639406
ARG,Argentina,2022-10-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,159.0,ARS per USD,Bluelytics,1223.076923076923,0.6329113924050633,1.0,299.07068145800315,454.0765628796403,-0.3084737088602632
ARG,Argentina,2022-10-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,160.0,ARS per USD,Bluelytics,1230.769230769231,0.628930817610063,1.0,299.07068145800315,454.0765628796403,-0.30627143708112037
ARG,Argentina,2022-10-19,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,160.0,ARS per USD,Bluelytics,1230.769230769231,0.0,0.0,299.07068145800315,454.0765628796403,-0.30627143708112037
ARG,Argentina,2022-10-20,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,160.0,ARS per USD,Bluelytics,1230.769230769231,0.0,0.0,299.07068145800315,454.0765628796403,-0.30627143708112037
ARG,Argentina,2022-10-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,161.0,ARS per USD,Bluelytics,1238.4615384615386,0.625,1.0,299.07068145800315,454.0765628796403,-0.3040691653019776
ARG,Argentina,2022-10-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,162.0,ARS per USD,Bluelytics,1246.1538461538462,0.6211180124223602,1.0,299.07068145800315,454.0765628796403,-0.30186689352283474
ARG,Argentina,2022-10-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,162.0,ARS per USD,Bluelytics,1246.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.30186689352283474
ARG,Argentina,2022-10-26,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,162.0,ARS per USD,Bluelytics,1246.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.30186689352283474
ARG,Argentina,2022-10-27,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,162.0,ARS per USD,Bluelytics,1246.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.30186689352283474
ARG,Argentina,2022-10-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,163.0,ARS per USD,Bluelytics,1253.8461538461538,0.6172839506172839,1.0,299.07068145800315,454.0765628796403,-0.29966462174369196
ARG,Argentina,2022-10-31,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,164.0,ARS per USD,Bluelytics,1261.5384615384614,0.6134969325153374,1.0,299.07068145800315,454.0765628796403,-0.2974623499645491
ARG,Argentina,2022-11-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,164.0,ARS per USD,Bluelytics,1261.5384615384614,0.0,0.0,299.07068145800315,454.0765628796403,-0.2974623499645491
ARG,Argentina,2022-11-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,164.0,ARS per USD,Bluelytics,1261.5384615384614,0.0,0.0,299.07068145800315,454.0765628796403,-0.2974623499645491
ARG,Argentina,2022-11-03,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,165.0,ARS per USD,Bluelytics,1269.230769230769,0.6097560975609756,1.0,299.07068145800315,454.0765628796403,-0.2952600781854063
ARG,Argentina,2022-11-04,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,165.0,ARS per USD,Bluelytics,1269.230769230769,0.0,0.0,299.07068145800315,454.0765628796403,-0.2952600781854063
ARG,Argentina,2022-11-07,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,166.0,ARS per USD,Bluelytics,1276.923076923077,0.6060606060606061,1.0,299.07068145800315,454.0765628796403,-0.2930578064062635
ARG,Argentina,2022-11-08,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,167.0,ARS per USD,Bluelytics,1284.6153846153848,0.6024096385542169,1.0,299.07068145800315,454.0765628796403,-0.29085553462712066
ARG,Argentina,2022-11-09,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,167.0,ARS per USD,Bluelytics,1284.6153846153848,0.0,0.0,299.07068145800315,454.0765628796403,-0.29085553462712066
ARG,Argentina,2022-11-10,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,168.0,ARS per USD,Bluelytics,1292.3076923076924,0.5988023952095809,1.0,299.07068145800315,454.0765628796403,-0.2886532628479779
ARG,Argentina,2022-11-11,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,168.0,ARS per USD,Bluelytics,1292.3076923076924,0.0,0.0,299.07068145800315,454.0765628796403,-0.2886532628479779
ARG,Argentina,2022-11-14,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,169.0,ARS per USD,Bluelytics,1300.0,0.5952380952380952,1.0,299.07068145800315,454.0765628796403,-0.28645099106883504
ARG,Argentina,2022-11-15,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,169.0,ARS per USD,Bluelytics,1300.0,0.0,0.0,299.07068145800315,454.0765628796403,-0.28645099106883504
ARG,Argentina,2022-11-16,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,170.0,ARS per USD,Bluelytics,1307.6923076923076,0.591715976331361,1.0,299.07068145800315,454.0765628796403,-0.28424871928969225
ARG,Argentina,2022-11-17,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,170.0,ARS per USD,Bluelytics,1307.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.28424871928969225
ARG,Argentina,2022-11-18,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,170.0,ARS per USD,Bluelytics,1307.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.28424871928969225
ARG,Argentina,2022-11-21,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,170.0,ARS per USD,Bluelytics,1307.6923076923076,0.0,0.0,299.07068145800315,454.0765628796403,-0.28424871928969225
ARG,Argentina,2022-11-22,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,172.0,ARS per USD,Bluelytics,1323.076923076923,1.1764705882352942,2.0,299.07068145800315,454.0765628796403,-0.2798441757314066
ARG,Argentina,2022-11-23,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,172.0,ARS per USD,Bluelytics,1323.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.2798441757314066
ARG,Argentina,2022-11-24,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,172.0,ARS per USD,Bluelytics,1323.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.2798441757314066
ARG,Argentina,2022-11-25,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,172.0,ARS per USD,Bluelytics,1323.076923076923,0.0,0.0,299.07068145800315,454.0765628796403,-0.2798441757314066
ARG,Argentina,2022-11-28,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,174.0,ARS per USD,Bluelytics,1338.4615384615386,1.1627906976744187,2.0,299.07068145800315,454.0765628796403,-0.27543963217312095
ARG,Argentina,2022-11-29,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,174.0,ARS per USD,Bluelytics,1338.4615384615386,0.0,0.0,299.07068145800315,454.0765628796403,-0.27543963217312095
ARG,Argentina,2022-11-30,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,175.0,ARS per USD,Bluelytics,1346.1538461538462,0.5747126436781609,1.0,299.07068145800315,454.0765628796403,-0.27323736039397817
ARG,Argentina,2022-12-01,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,175.0,ARS per USD,Bluelytics,1346.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.27323736039397817
ARG,Argentina,2022-12-02,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,175.0,ARS per USD,Bluelytics,1346.1538461538462,0.0,0.0,299.07068145800315,454.0765628796403,-0.27323736039397817
ARG,Argentina,2022-12-05,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,176.0,ARS per USD,Bluelytics,1353.8461538461538,0.5714285714285714,1.0,299.07068145800315,454.0765628796403,-0.27103508861483533
ARG,Argentina,2022-12-06,2022,daily,exchange_rate,dolar_oficial,bluelytics_oficial_sell,Dolar oficial Argentina,177.0,ARS per USD,Bluelytics,1361.5384615384614,0.5681818181818182,1.0,299.07068145800315,454.0765628796403,-0.2688328168356925
