event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,persistence_horizon_days,normal_z_threshold,after_horizon_observations,peak_abs_z_after,peak_z_after,peak_date_after,days_to_peak,days_until_normal_range,end_abs_z_after,persistence_label
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-09-22,2022-12-20,2022-12-22,2023-03-21,61,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-12-22,1,1,0.4792575831279327,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,124,122,0.0503784919354838,0.050788,0.0004095080645161,0.8128628880764415,0.0154361689726012,0.0265291255390483,0.0265291255390483,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-12-22,1,1,0.4792575831279327,sem choque relevante
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,252,251,0.0459942341269841,0.0493884422310757,0.0033942081040915,7.379638271007223,0.0154361689726012,0.2198866901571323,0.2198866901571323,365,1.0,251,0.9359997136557796,0.9359997136557796,2022-12-22,1,1,0.4792575831279327,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,21,22,5.279947619047618,5.139659090909091,-0.1402885281385266,-2.6570060587804,0.8979388807808837,-0.1562339387916091,0.1562339387916091,365,1.0,249,0.754418674803931,0.754418674803931,2023-03-15,66,66,0.2942770678923395,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,62,62,5.26947258064516,5.173683870967742,-0.0957887096774179,-1.8178044996239489,0.8979388807808837,-0.106676202275723,0.106676202275723,365,1.0,249,0.754418674803931,0.754418674803931,2023-03-15,66,66,0.2942770678923395,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,125,124,5.2498152,5.053262096774194,-0.1965531032258054,-3.744000421687328,0.8979388807808837,-0.2188936323314955,0.2188936323314955,365,1.0,249,0.754418674803931,0.754418674803931,2023-03-15,66,66,0.2942770678923395,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,251,249,5.159517131474104,4.985922489959839,-0.1735946415142644,-3.3645520906462694,0.8979388807808837,-0.1933256764238781,0.1933256764238781,365,1.0,249,0.754418674803931,0.754418674803931,2023-03-15,66,66,0.2942770678923395,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,1,1,8.4,8.6,0.1999999999999993,2.3809523809523725,2.8754210401054223,0.0695550311451663,0.0695550311451663,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,327,358,0.9946169368728266,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,3,3,8.133333333333333,8.633333333333333,0.5,6.147540983606558,2.8754210401054223,0.1738875778629165,0.1738875778629165,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,327,358,0.9946169368728266,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,6,6,8.383333333333333,8.35,-0.0333333333333332,-0.3976143141153067,2.8754210401054223,-0.011592505190861,0.011592505190861,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,327,358,0.9946169368728266,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,12,12,9.275,7.974999999999999,-1.3000000000000016,-14.01617250673856,2.8754210401054223,-0.4521077024435835,0.4521077024435835,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,327,358,0.9946169368728266,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,1,1,0.53,0.84,0.3099999999999999,58.49056603773584,0.3868709075835759,0.8013008833780825,0.8013008833780825,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,144,174,0.0131859395019946,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,3,3,0.52,0.7199999999999999,0.1999999999999998,38.46153846153843,0.3868709075835759,0.5169683118568271,0.5169683118568271,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,144,174,0.0131859395019946,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,6,6,0.25,0.4049999999999999,0.1549999999999999,61.99999999999999,0.3868709075835759,0.4006504416890411,0.4006504416890411,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,144,174,0.0131859395019946,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,12,12,0.4708333333333334,0.3683333333333333,-0.1025,-21.769911504424787,0.3868709075835759,-0.2649462598266241,0.2649462598266241,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,144,174,0.0131859395019946,decaiu lentamente
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,21,22,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,249,0.9359997136557796,0.9359997136557796,2023-01-09,1,1,0.4792575831279327,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,62,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,249,0.9359997136557796,0.9359997136557796,2023-01-09,1,1,0.4792575831279327,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,125,124,0.050549864,0.050788,0.0002381359999999,0.4710912773177785,0.0154361689726012,0.0154271438996674,0.0154271438996674,365,1.0,249,0.9359997136557796,0.9359997136557796,2023-01-09,1,1,0.4792575831279327,sem choque relevante
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,251,249,0.0468697410358565,0.0490941084337349,0.0022243673978783,4.745849558197207,0.0154361689726012,0.1441010008264676,0.1441010008264676,365,1.0,249,0.9359997136557796,0.9359997136557796,2023-01-09,1,1,0.4792575831279327,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,22,19,5.221163636363635,5.022926315789474,-0.1982373205741616,-3.7968034403960433,0.8979388807808837,-0.2207692804233696,0.2207692804233696,365,1.0,248,0.6360138023403575,0.6360138023403575,2023-10-06,190,190,0.4181399260103958,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,62,60,5.19969193548387,4.954388333333332,-0.2453036021505381,-4.717656453385845,0.8979388807808837,-0.2731851882137147,0.2731851882137147,365,1.0,248,0.6360138023403575,0.6360138023403575,2023-10-06,190,190,0.4181399260103958,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,123,123,5.227607317073171,4.9121601626016265,-0.3154471544715447,-6.034254972467156,0.8979388807808837,-0.3513013649628571,0.3513013649628571,365,1.0,248,0.6360138023403575,0.6360138023403575,2023-10-06,190,190,0.4181399260103958,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,252,248,5.1544888888888885,4.933854435483871,-0.220634453405017,-4.280433194465135,0.8979388807808837,-0.2457121059432735,0.2457121059432735,365,1.0,248,0.6360138023403575,0.6360138023403575,2023-10-06,190,190,0.4181399260103958,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,1,1,8.8,8.5,-0.3000000000000007,-3.409090909090917,2.8754210401054223,-0.1043325467177501,0.1043325467177501,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,246,277,0.8898611326495275,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,3,3,8.6,8.266666666666667,-0.3333333333333321,-3.875968992248048,2.8754210401054223,-0.1159250519086105,0.1159250519086105,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,246,277,0.8898611326495275,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,6,6,8.35,8.033333333333333,-0.3166666666666664,-3.792415169660676,2.8754210401054223,-0.1101287993131803,0.1101287993131803,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,246,277,0.8898611326495275,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,12,12,8.866666666666667,7.833333333333333,-1.033333333333334,-11.654135338345872,2.8754210401054223,-0.3593676609166943,0.3593676609166943,365,1.0,12,1.064454139688359,-1.064454139688359,2023-12-01,246,277,0.8898611326495275,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,1,1,0.71,0.61,-0.0999999999999999,-14.084507042253518,0.3868709075835759,-0.2584841559284135,0.2584841559284135,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,63,93,0.6879711610008831,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,3,3,0.6933333333333334,0.2533333333333333,-0.44,-63.46153846153846,0.3868709075835759,-1.1373302860850207,1.1373302860850207,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,63,93,0.6879711610008831,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,6,6,0.6166666666666667,0.2283333333333333,-0.3883333333333333,-62.97297297297296,0.3868709075835759,-1.0037801388553402,1.0037801388553402,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,63,93,0.6879711610008831,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,12,12,0.3808333333333333,0.3216666666666667,-0.0591666666666666,-15.53610503282275,0.3868709075835759,-0.1529364589243113,0.1529364589243113,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,63,93,0.6879711610008831,decaiu lentamente
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,22,19,0.050788,0.050788,-6.938893903907228e-18,-1.3662467322807014e-14,0.0154361689726012,-4.495217638666424e-16,4.495217638666424e-16,365,1.0,248,0.9359997136557796,0.9359997136557796,2023-03-31,1,1,0.2478735360127475,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,62,60,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,365,1.0,248,0.9359997136557796,0.9359997136557796,2023-03-31,1,1,0.2478735360127475,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,123,123,0.050788,0.0501898699186991,-0.0005981300813008,-1.177699616643373,0.0154361689726012,-0.0387486093448747,0.0387486093448747,365,1.0,248,0.9359997136557796,0.9359997136557796,2023-03-31,1,1,0.2478735360127475,sem choque relevante
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,252,248,0.0494626825396825,0.0471720524193548,-0.0022906301203277,-4.631026872612496,0.0154361689726012,-0.148393693046086,0.148393693046086,365,1.0,248,0.9359997136557796,0.9359997136557796,2023-03-31,1,1,0.2478735360127475,sem choque relevante
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2023-04-16,2023-05-15,2023-05-17,2023-06-15,19,21,4.998205263157895,4.952295238095239,-0.045910025062656,-0.918530205253112,0.8979388807808837,-0.0511282293765148,0.0511282293765148,365,1.0,250,0.7158786128355429,0.7158786128355429,2024-04-16,336,336,0.5808770084838487,sem choque relevante
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2023-02-15,2023-05-15,2023-05-17,2023-08-14,59,63,5.110864406779662,4.863269841269842,-0.2475945655098197,-4.844475333397237,0.8979388807808837,-0.2757365460046696,0.2757365460046696,365,1.0,250,0.7158786128355429,0.7158786128355429,2024-04-16,336,336,0.5808770084838487,sem choque relevante
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-11-17,2023-05-15,2023-05-17,2023-11-12,123,124,5.173457723577235,4.918664516129032,-0.2547932074482038,-4.9250080132485285,0.8979388807808837,-0.2837533966973625,0.2837533966973625,365,1.0,250,0.7158786128355429,0.7158786128355429,2024-04-16,336,336,0.5808770084838487,sem choque relevante
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-05-16,2023-05-15,2023-05-17,2024-05-15,251,250,5.173630278884462,4.949817599999999,-0.223812678884463,-4.326027698537466,0.8979388807808837,-0.24925157343652,0.24925157343652,365,1.0,250,0.7158786128355429,0.7158786128355429,2024-04-16,336,336,0.5808770084838487,sem choque relevante
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2023-04-16,2023-05-15,2023-05-17,2023-06-15,1,1,8.3,8.0,-0.3000000000000007,-3.614457831325309,2.8754210401054223,-0.1043325467177501,0.1043325467177501,365,1.0,12,1.169209943911658,-1.169209943911658,2024-05-01,351,,1.169209943911658,persistiu
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2023-02-15,2023-05-15,2023-05-17,2023-08-14,3,3,8.533333333333333,7.899999999999999,-0.6333333333333337,-7.421875000000005,2.8754210401054223,-0.220257598626361,0.220257598626361,365,1.0,12,1.169209943911658,-1.169209943911658,2024-05-01,351,,1.169209943911658,persistiu
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-11-17,2023-05-15,2023-05-17,2023-11-12,6,6,8.416666666666666,7.75,-0.6666666666666661,-7.920792079207914,2.8754210401054223,-0.2318501038172218,0.2318501038172218,365,1.0,12,1.169209943911658,-1.169209943911658,2024-05-01,351,,1.169209943911658,persistiu
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-05-16,2023-05-15,2023-05-17,2024-05-15,12,12,8.575,7.649999999999999,-0.9249999999999998,-10.787172011661808,2.8754210401054223,-0.3216920190463955,0.3216920190463955,365,1.0,12,1.169209943911658,-1.169209943911658,2024-05-01,351,,1.169209943911658,persistiu
BRA_2023_05_16,BRA,Brazil,Mudanca na politica de precos da Petrobras,economy,energy,2023-05-16,2023-05-16,2023-05-16,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2023-04-16,2023-05-15,2023-05-17,2023-06-15,1,1,0.23,-0.08,-0.31,-134.7826086956522,0.3868709075835759,-0.8013008833780828,0.8013008833780828,365,1.0,12,1.3108498269998572,-1.3108498269998572,2023-06-01,16,46,0.0906271714978344,reverteu rapido
