event_id,country_code,country_name,event_name,event_category,event_subcategory,event_start_date,event_end_date,event_anchor_date,event_date_precision,window_days,indicator_group,indicator_slug,indicator_name,indicator_frequency,indicator_unit,indicator_source,before_start,before_end,after_start,after_end,before_observations,after_observations,before_mean,after_mean,absolute_change,percentage_change,historical_std,standardized_change,abs_standardized_change,test_name,test_note,before_test_observations,after_test_observations,before_std,after_std,mean_difference,standard_error,test_statistic,p_value,ci95_low,ci95_high,fdr_family,p_value_fdr,significance_label,is_significant_05
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-06-24,2022-12-20,2022-12-22,2023-06-19,124,122,0.0503784919354838,0.050788,0.0004095080645161,0.8128628880764415,0.0154361689726012,0.0265291255390483,0.0265291255390483,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,124,122,0.0007441895192656524,6.967508020783203e-18,0.0004095080645161314,6.683019168643396e-05,6.12759075175986,8.921971228288534e-10,0.00027852088881072086,0.000540495240221542,BRA|selic|180,9.844933769145968e-10,forte,True
BRA_2022_12_21,BRA,Brazil,Aprovacao da PEC da Transicao,economy,fiscal,2022-12-21,2022-12-21,2022-12-21,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2021-12-21,2022-12-20,2022-12-22,2023-12-21,252,251,0.0459942341269841,0.0493884422310757,0.0033942081040915,7.379638271007223,0.0154361689726012,0.2198866901571323,0.2198866901571323,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,252,251,0.005543128036320094,0.002046384167171307,0.0033942081040915853,0.0003723085456815865,9.116653763286031,7.747963998244829e-20,0.0026644833545556757,0.0041239328536274945,BRA|selic|365,8.26449493146115e-20,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,21,22,5.279947619047618,5.139659090909091,-0.1402885281385266,-2.6570060587804,0.8979388807808837,-0.1562339387916091,0.1562339387916091,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,22,0.07599133252580598,0.0678466103240798,-0.14028852813852666,0.022004989143101644,-6.375305492141348,1.8259860259002387e-10,-0.18341830685900587,-0.09715874941804745,BRA|cambio|30,3.246197379378202e-10,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,62,62,5.26947258064516,5.173683870967742,-0.0957887096774179,-1.8178044996239489,0.8979388807808837,-0.106676202275723,0.106676202275723,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,62,0.08132491838672905,0.07040619196304523,-0.09578870967741793,0.013661090388484507,-7.011790929819347,2.352866220863857e-12,-0.12256444683884757,-0.06901297251598829,BRA|cambio|90,4.705732441727714e-12,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,125,124,5.2498152,5.053262096774194,-0.1965531032258054,-3.744000421687328,0.8979388807808837,-0.2188936323314955,0.2188936323314955,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,125,124,0.10101765021120593,0.14544101399421466,-0.19655310322580544,0.015881622997581238,-12.376134558523418,3.5188637628332353e-35,-0.22768108430106465,-0.16542512215054622,BRA|cambio|180,1.0236694582787594e-34,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,251,249,5.159517131474104,4.985922489959839,-0.1735946415142644,-3.3645520906462694,0.8979388807808837,-0.1933256764238781,0.1933256764238781,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,249,0.2135371628202891,0.13893083383085408,-0.1735946415142644,0.01609916120212169,-10.782837648174276,4.148858977558806e-27,-0.20514899747042292,-0.14204028555810588,BRA|cambio|365,6.987551962204305e-27,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,1,1,8.4,8.6,0.1999999999999993,2.3809523809523725,2.8754210401054223,0.0695550311451663,0.0695550311451663,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,3,3,8.133333333333333,8.633333333333333,0.5,6.147540983606558,2.8754210401054223,0.1738875778629165,0.1738875778629165,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.2516611478423584,0.15275252316519508,0.5,0.16996731711975965,2.941742027072758,0.003263716901670263,0.16686405844527108,0.8331359415547289,BRA|gasolina|90,0.006760556439174116,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,6,6,8.383333333333333,8.35,-0.0333333333333332,-0.3976143141153067,2.8754210401054223,-0.011592505190861,0.011592505190861,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.37103458958251667,0.3507135583350037,-0.033333333333333215,0.2084333093448464,-0.15992325525179976,0.8729415292447079,-0.4418626196492322,0.37519595298256575,BRA|gasolina|180,0.8729415292447079,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,12,12,9.275,7.974999999999999,-1.3000000000000016,-14.01617250673856,2.8754210401054223,-0.4521077024435835,0.4521077024435835,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,1.140275086427513,0.46734258409553375,-1.3000000000000016,0.35574292727056467,-3.6543242334408257,0.00025786024034974683,-1.9972561374503084,-0.6027438625496948,BRA|gasolina|365,0.00039292989005675706,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,1,1,0.53,0.84,0.3099999999999999,58.49056603773584,0.3868709075835759,0.8013008833780825,0.8013008833780825,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,3,3,0.52,0.7199999999999999,0.1999999999999998,38.46153846153843,0.3868709075835759,0.5169683118568271,0.5169683118568271,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.1053565375285274,0.11532562594670795,0.19999999999999984,0.09018499505645788,2.2176638128637167,0.026577763365016323,0.023237409689342403,0.3767625903106573,BRA|ipca|90,0.2569183791951578,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,6,6,0.25,0.4049999999999999,0.1549999999999999,61.99999999999999,0.3868709075835759,0.4006504416890411,0.4006504416890411,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.4517078701993136,0.3664287106655263,0.15499999999999997,0.23745525894365868,0.6527545470651254,0.5139145306431712,-0.31041230752957105,0.620412307529571,BRA|ipca|180,0.7831078562181656,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,12,12,0.4708333333333334,0.3683333333333333,-0.1025,-21.769911504424787,0.3868709075835759,-0.2649462598266241,0.2649462598266241,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.6491457090015704,0.26525573709272726,-0.10250000000000004,0.2024332724578146,-0.5063396879154842,0.6126182062603361,-0.4992692140173166,0.29426921401731654,BRA|ipca|365,0.7908128812208848,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,30,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-12-09,2023-01-07,2023-01-09,2023-02-07,21,22,0.050788,0.050788,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,21,22,1.4220500840710914e-17,1.4204368673474937e-17,0.0,4.335982552456679e-18,0.0,1.0,-8.49852580281509e-18,8.49852580281509e-18,BRA|selic|30,1.0,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,90,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-10-10,2023-01-07,2023-01-09,2023-04-08,62,62,0.0507879999999999,0.0507879999999999,0.0,0.0,0.0154361689726012,0.0,0.0,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,62,1.3991077751289824e-17,1.3991077751289824e-17,0.0,2.5128717452004992e-18,0.0,1.0,-4.925228620592978e-18,4.925228620592978e-18,BRA|selic|90,1.0,nao significativa,False
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,180,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-07-12,2023-01-07,2023-01-09,2023-07-07,125,124,0.050549864,0.050788,0.0002381359999999,0.4710912773177785,0.0154361689726012,0.0154271438996674,0.0154271438996674,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,125,124,0.0006026381697278259,6.967043690502403e-18,0.0002381359999999999,5.390159653389899e-05,4.41797674490467,9.962913722977352e-06,0.0001324888707935579,0.00034378312920644194,BRA|selic|180,1.0627107971175842e-05,forte,True
BRA_2023_01_08,BRA,Brazil,Atos de 8 de janeiro,politics,institutional_crisis,2023-01-08,2023-01-08,2023-01-08,day,365,interest_rate,selic,Selic,daily,daily_rate,Banco Central do Brasil SGS,2022-01-08,2023-01-07,2023-01-09,2024-01-08,251,249,0.0468697410358565,0.0490941084337349,0.0022243673978783,4.745849558197207,0.0154361689726012,0.1441010008264676,0.1441010008264676,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,251,249,0.004918645014297059,0.002307952073697597,0.002224367397878374,0.00034318925952084815,6.481459824774171,9.083935825801277e-11,0.0015517164492175116,0.0028970183465392364,BRA|selic|365,9.083935825801277e-11,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,22,19,5.221163636363635,5.022926315789474,-0.1982373205741616,-3.7968034403960433,0.8979388807808837,-0.2207692804233696,0.2207692804233696,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,22,19,0.04823067138593093,0.05465771107645248,-0.19823732057416166,0.01621638915989438,-12.22450439611014,2.2997999770392505e-34,-0.23002144332755464,-0.16645319782076867,BRA|cambio|30,1.2265599877542669e-33,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,62,60,5.19969193548387,4.954388333333332,-0.2453036021505381,-4.717656453385845,0.8979388807808837,-0.2731851882137147,0.2731851882137147,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,62,60,0.08206084367738942,0.09190138246441161,-0.24530360215053815,0.015791675515922057,-15.5337286346347,2.0509951836138047e-54,-0.2762552861617454,-0.2143519181393309,BRA|cambio|90,8.203980734455219e-54,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,123,123,5.227607317073171,4.9121601626016265,-0.3154471544715447,-6.034254972467156,0.8979388807808837,-0.3513013649628571,0.3513013649628571,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,123,123,0.08411433979492641,0.09242587081923903,-0.3154471544715447,0.011268260250446683,-27.994308567646023,1.905825683440787e-172,-0.3375329445624202,-0.2933613643806692,BRA|cambio|180,1.5246605467526295e-171,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,exchange_rate,cambio,Taxa de cambio,daily,BRL per USD,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,252,248,5.1544888888888885,4.933854435483871,-0.220634453405017,-4.280433194465135,0.8979388807808837,-0.2457121059432735,0.2457121059432735,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,252,248,0.18663959825558862,0.08495376058619601,-0.22063445340501708,0.01293572121147982,-17.05621586906301,3.1426510161229937e-65,-0.24598846697951754,-0.19528043983051663,BRA|cambio|365,8.380402709661317e-65,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,1,1,8.8,8.5,-0.3000000000000007,-3.409090909090917,2.8754210401054223,-0.1043325467177501,0.1043325467177501,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|gasolina|30,,insuficiente,
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,3,3,8.6,8.266666666666667,-0.3333333333333321,-3.875968992248048,2.8754210401054223,-0.1159250519086105,0.1159250519086105,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.20000000000000018,0.2516611478423584,-0.33333333333333215,0.18559214542766747,-1.7960530202677418,0.07248608508684762,-0.6970939383715604,0.030427271704896064,BRA|gasolina|90,0.09554983943266276,fraca,False
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,180,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-10-01,2023-03-29,2023-03-31,2023-09-26,6,6,8.35,8.033333333333333,-0.3166666666666664,-3.792415169660676,2.8754210401054223,-0.1101287993131803,0.1101287993131803,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,6,6,0.3271085446759226,0.3076794869123821,-0.31666666666666643,0.1833333333333334,-1.7272727272727253,0.08411869479791395,-0.6759999999999999,0.04266666666666702,BRA|gasolina|180,0.1284581072747262,nao significativa,False
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,365,gasoline,gasolina,Gasolina,monthly,index_or_price,Banco Central do Brasil SGS,2022-03-30,2023-03-29,2023-03-31,2024-03-29,12,12,8.866666666666667,7.833333333333333,-1.033333333333334,-11.654135338345872,2.8754210401054223,-0.3593676609166943,0.3593676609166943,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,12,12,0.7352591792055783,0.3200378765462652,-1.033333333333334,0.2314861952382012,-4.463909099503863,8.047771758869857e-06,-1.4870462760002083,-0.5796203906664598,BRA|gasolina|365,1.4307149793546413e-05,forte,True
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,30,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2023-02-28,2023-03-29,2023-03-31,2023-04-29,1,1,0.71,0.61,-0.0999999999999999,-14.084507042253518,0.3868709075835759,-0.2584841559284135,0.2584841559284135,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,1,1,,,,,,,,,BRA|ipca|30,,insuficiente,
BRA_2023_03_30,BRA,Brazil,Apresentacao do novo arcabouco fiscal,economy,fiscal,2023-03-30,2023-03-30,2023-03-30,day,90,inflation,ipca,IPCA,monthly,monthly_pct,Banco Central do Brasil SGS,2022-12-30,2023-03-29,2023-03-31,2023-06-28,3,3,0.6933333333333334,0.2533333333333333,-0.44,-63.46153846153846,0.3868709075835759,-1.1373302860850207,1.1373302860850207,welch_approx_normal,Welch aproximado com p-value normal; usar SciPy para t-distribution exata em versao academica.,3,3,0.15567059238447487,0.3455912807542073,-0.44,0.21883530082893135,-2.0106445273377456,0.04436301725335976,-0.8689171896247054,-0.011082810375294572,BRA|ipca|90,0.32163187508685825,nao significativa,False
